repo_name,number,title,primary_language,repo_stars,agent_name
saturday06/VRM-Addon-for-Blender,808,chore: update dependencies [BOT],python,1473,human
antiwork/flexile,184,fix: Table error for documents search,ruby,665,human
liam-hq/liam,1516,✨ Enable project and branch switching via dropdown menus,javascript,4194,human
lightdash/lightdash,14553,style: make space action modal a MantineModal,javascript,4935,human
liam-hq/liam,1515,Re-export createKnowledgeSuggestionTask,javascript,4194,human
liam-hq/liam,1514,♻️ Refactor project layouts by introducing isolated layout groups,javascript,4194,human
liam-hq/liam,1511,🚚 Simplify Page Paths by Removing `organizationId` from URLs,javascript,4194,human
tokens-studio/figma-plugin,3332,fix numerical family names,javascript,1469,human
marimo-team/marimo,4666,fix: code editor refresh with new state,python,14933,human
promptfoo/promptfoo,3802,chore: bump @aws-sdk/client-bedrock-runtime from 3.787.0 to 3.796.0,javascript,7809,human
featureform/enrichmcp,28,Adding Docker + DockerHub requirements in doc,python,583,human
novuhq/novu,8202,fix(api-service): Nv 5806 ignore count for paid tears,javascript,37349,human
MaiM-with-u/MaiBot,842,修复PFC最大重试次数，使其重新启用,python,2939,human
marimo-team/marimo,4664,chore: upgrade react-compiler,python,14933,human
unibeck/solstatus,32,chore: release master,javascript,756,human
liam-hq/liam,1503,chore(deps): update node.js to v22.15.0,javascript,4194,human
crewAIInc/crewAI-tools,285,fix: Remove kwargs from all RagTools,python,1177,human
prebid/Prebid.js,13029,dvgroup bid adapter: initial release,javascript,1467,human
Azure/azure-sdk-for-python,40716,server typespec,python,5011,human
julep-ai/julep,1333,feat(hasura): Add updated hasura metadata,python,5629,human
CapSoftware/Cap,475,properly dispose the editor,javascript,10645,human
microsoft/vscode,247337,inno_updater v0.15.0,javascript,175171,human
antiwork/flexile,179,"Refactor layout and logic in various components, improve ComboBox opacity handling, and update equity grant processing",ruby,665,human
airbytehq/airbyte,58645,"[source-mssql, source-mysql] fixing vulnerabilities",python,19011,human
calcom/cal.com,20960,feat: optional guest members from team,javascript,37399,human
featureform/enrichmcp,27,Exit on STDIN close,python,583,human
Azure/azure-sdk-for-js,34048,[Identity] Fix Managed Identity Test Config,javascript,2222,human
crewAIInc/crewAI,2684,upgrade liteLLM to latest version,python,35096,human
antiwork/gumroad,161,Ensure reports are generated for all taxable US state codes,ruby,6643,human
mendableai/firecrawl,1498,Use `_async_monitor_job_status` in `AsyncFirecrawlApp`,javascript,43970,human
calcom/cal.com,20950,fix: don't setup auto accept for free emails,javascript,37399,human
antiwork/gumroad,160,Updated README as per what Maddie encountered in her local setup,ruby,6643,human
microsoft/vscode,247314,fix github extension bundling,javascript,175171,human
mendableai/firecrawl,1497,Use `_async_monitor_job_status` in `AsyncFirecrawlApp`,javascript,43970,human
yamadashy/repomix,507,fix(mcp): Change readRepomixOutputTool response from resource to text,javascript,18206,human
box/box-ui-elements,4071,feat(unified-share-modal): add custom permission descriptions,javascript,546,human
novuhq/novu,8197,fix(api-service): build,javascript,37349,human
morphik-org/morphik-core,114,Update README.md,python,3016,human
novuhq/novu,8196,chore(dashboard): fix control input pill increasing height,javascript,37349,human
mlflow/mlflow,15481,Clean up __init__ file for some GenAI flavors,python,21402,human
liam-hq/liam,1495,🐛 Hide OrganizationItem in GlobalNav when no organizations exist instead of triggering notFound,javascript,4194,human
liam-hq/liam,1488,fix(deps): update fumadocs,javascript,4194,human
microsoft/typespec,7115,Azure Core VNext and ClientCore updates,java,5285,human
OneKeyHQ/app-monorepo,7208,fix: dot network OK-37696,javascript,1995,human
liam-hq/liam,1481,✨(organization): Add member removal functionality,javascript,4194,human
crewAIInc/crewAI-tools,282,FileCompressorTool with support for files and subdirectories,python,1177,human
OneKeyHQ/app-monorepo,7207,feat: db backup and buckets,javascript,1995,human
mendableai/firecrawl,1495,feat(helm): deployment to k8s based on helm,javascript,43970,human
sam-goodwin/alchemy,88,chore: re-generate docs,javascript,750,human
plexguide/Huntarr.io,94,logs now store under /config/logs,python,2033,human
liam-hq/liam,1470,fix(deps): update sentry-javascript monorepo to v9.14.0,javascript,4194,human
Azure/azure-sdk-for-js,34028,[AutoPR @azure-rest-ai-vision-face]-generated-from-spec-gen-sdk - js-4793460,javascript,2222,human
liam-hq/liam,1464,🔧 Add Knip configuration for code analysis,javascript,4194,human
different-ai/note-companion,394,feat: imagen,javascript,696,human
antiwork/flexile,176,Migrate RichText,ruby,665,human
CapSoftware/Cap,464,Adjust login form margins,javascript,10645,human
catatsuy/private-isu,615,chore(deps): update nginx docker tag to v1.28,javascript,528,human
antiwork/flexile,173,Migrate Range Input to use Shadcn Slider,ruby,665,human
antiwork/flexile,172,Migrate textarea and small design tweaks,ruby,665,human
calcom/cal.com,20922,fix: Docs for deleting reserved slot,javascript,37399,human
calcom/cal.com,20917,"fix: Offset is required but not passed everywhere, default to zero.",javascript,37399,human
Azure/azure-sdk-for-js,34016,Sofiar/cherrypicker,javascript,2222,human
primer/react,5961,Don't fail stress tests on Alert,javascript,3613,human
featureform/enrichmcp,26,Add README to weather app,python,583,human
featureform/enrichmcp,25,Bump versions,python,583,human
remotion-dev/remotion,5179,`@remotion/media-parser`: Preload subsequent m3u8 chunks,javascript,23319,human
crewAIInc/crewAI-tools,281,Add secure Python Sandbox and Enhanced Logging in CodeInterpreterTool,python,1177,human
featureform/enrichmcp,24,Add Lambda demos,python,583,human
calcom/cal.com,20909,chore: Pass customReplyTo as a managed event type prop,javascript,37399,human
tegnike/aituber-kit,361,Devin/1745015016 add testing guidelines,javascript,698,human
crewAIInc/crewAI-tools,280,fix: do not use deprecated distutils in FileWriterTool,python,1177,human
plexguide/Huntarr.io,81,remove redudant code,python,2033,human
gptme/gptme,511,feat: added support for context_cmd project config,python,3941,human
toeverything/AFFiNE,11935,refactor(core): adjust effect api,javascript,53813,human
novuhq/novu,8182,fix(api): Add created_at to the Workflow DTO allowed values,javascript,37349,human
janbjorge/pgqueuer,358,Refactor listeners module,python,1324,human
liam-hq/liam,1453,♻️(db): decouple migrations from GitHub dependencies,javascript,4194,human
sam-goodwin/alchemy,84,fix: add .js suffix to imports and node:* external to Website,javascript,750,human
langfuse/langfuse,6563,patched changes pushed,javascript,14483,human
appsmithorg/appsmith,40349,chore: Fix layout issues for UI package editor,javascript,37596,human
sam-goodwin/alchemy,83,feat(cloudflare): Redwood website,javascript,750,human
featureform/enrichmcp,22,Fix proxy command in Claude,python,583,human
mendableai/firecrawl,1493,apps/api(deps): bump the prod-deps group across 1 directory with 62 updates,javascript,43970,human
liam-hq/liam,1445,fix(deps): update langfuse to v3.37.2,javascript,4194,human
Azure/azure-sdk-for-python,40664,remove deprecated data plane pkgs from main,python,5011,human
bentoml/BentoML,5329,chore: add 80Gb mapping for H100,python,7934,human
antiwork/flexile,170,"Migrate Decimal, Number, Duration inputs to use Shadcn Input",ruby,665,human
seasonedcc/composable-functions,176,Testing zod@4,javascript,718,human
CapSoftware/Cap,452,Implement compression options in editor,javascript,10645,human
seasonedcc/composable-functions,175,Performant `merge` and remove test duplication,javascript,718,human
crewAIInc/crewAI,2670,docs: add enterprise deployment documentation to CLI docs,python,35096,human
onlook-dev/onlook,1803,Feat/csb 1,javascript,21192,human
mendableai/firecrawl,1490,[fix/sdk] kwargs params,javascript,43970,human
getsentry/sentry,90082,feat(compare): Add timestamp column to sample mode,python,41579,human
lingodotdev/lingo.dev,651,fix(cli): --file option,javascript,2784,human
crewAIInc/crewAI,2662,Change CLI tool publish message,python,35096,human
liam-hq/liam,1441,📝 Add documentation for github_repository_identifier column,javascript,4194,human
calcom/cal.com,20810,refactor: remove iframe usage note from Preview tab in EmbedTabs component,javascript,37399,human
lingodotdev/lingo.dev,642,chore(deps): bump open from 10.1.0 to 10.1.1,javascript,2784,human
mlflow/mlflow,15420,Sync,python,21402,human
gridaco/grida,307,[Grida AI] System prompt playground,javascript,2138,human
Azure/azure-sdk-for-js,33991,[mgmt] workloadssapvirtualinstance release,javascript,2222,human
browserless/browserless,4683,chore(deps): bump eslint from 9.25.0 to 9.25.1,javascript,10894,human
antiwork/gumroad,143,Allow customers to record & upload video reviews,ruby,6643,human
microsoft/pxt-arcade,6912,Release version 2.0.51,javascript,511,human
thirdweb-dev/js,6793,Add engineCloud plan capability to service-utils,javascript,538,human
box/box-ui-elements,4069,chore(storybook): Bump to v8.6.12,javascript,546,human
openai/openai-agents-python,561,Docs and tests for litellm,python,13119,human
featureform/enrichmcp,19,Fix multiple auth attempts,python,583,human
featureform/enrichmcp,18,Change auth flow to PKCE,python,583,human
Significant-Gravitas/AutoGPT,9852,chore(backend/deps-dev): Bump 3 dev dependencies to latest minor versions,python,177379,human
featureform/enrichmcp,17,Enable Go Tests for mcp-proxy,python,583,human
antiwork/flexile,168,chore(deps): update pnpm to v10.8.0,ruby,665,human
pdfme/pdfme,948,Bump vite from 6.2.5 to 6.3.2,javascript,3389,human
pdfme/pdfme,946,Bump lucide from 0.487.0 to 0.503.0 in /packages/schemas,javascript,3389,human
pdfme/pdfme,944,Bump lucide from 0.487.0 to 0.503.0,javascript,3389,human
sam-goodwin/alchemy,73,Feature add invokemode to aws function,javascript,750,human
microsoft/vscode,247065,fix Shell command built from environment values Code Injection on update-types(),javascript,175171,human
promptfoo/promptfoo,3767,"docs: add donotanswer to sidebar, plugins list",javascript,7809,human
mattiasw/ExifReader,499,Bump cypress from 14.3.0 to 14.3.1,javascript,892,human
OneKeyHQ/app-monorepo,7184,fix: update error message for device communication failure in ConnectYourDevice component,javascript,1995,human
liam-hq/liam,1428,🔧 Enable page scrolling in commonLayout,javascript,4194,human
liam-hq/liam,1425,[DO NOT MERGE] For ERD review,javascript,4194,human
antiwork/gumroad,139,Added Lifetime Sales to Helper User Value,ruby,6643,human
liam-hq/liam,1422,fix(deps): update nextjs monorepo to v15.3.1,javascript,4194,human
liam-hq/liam,1418,✨(settings): Improve settings tab functionality with proper routing,javascript,4194,human
bentoml/BentoML,5328,docs: Change Model Store and BentoCloud to default tab,python,7934,human
sam-goodwin/alchemy,66,chore: only run tests that are affected by the changes,javascript,750,human
liam-hq/liam,1412,fix(deps): update dependency @rive-app/react-canvas to v4.18.8,javascript,4194,human
vercel/next.js,78358,Externalize manifest loading in pages-api,javascript,133524,human
crewAIInc/crewAI,2652,Update installation.mdx,python,35096,human
antiwork/flexile,166,Replace simple selects with ComboBox,ruby,665,human
antiwork/flexile,164,Replace Shadcn select with ComboBox,ruby,665,human
jnsahaj/tweakcn,39,"feat: add new theme presets including Basecamp, Galactic Glitch, Brut…",javascript,6266,human
tokens-studio/figma-plugin,3326,Move to client storage,javascript,1469,human
gridaco/grida,304,`cf223` [Grida Canvas] focus motion - transform with animate,javascript,2138,human
browserbase/stagehand,690,Adding zod validation,javascript,14879,human
OneKeyHQ/app-monorepo,7173,feat: enhance APY formatting in PortfolioSection component,javascript,1995,human
wix/react-native-ui-lib,3686,Release notes - change header to getHeader,javascript,6892,human
hyperbrowserai/HyperAgent,2,[FEATURE] Add HyperPage,javascript,632,human
liam-hq/liam,1408,✨ enhance the schema.rb parser to support Constraints,javascript,4194,human
antiwork/flexile,163,refactor: migrate date input type to shadcn DatePicker component,ruby,665,human
sam-goodwin/alchemy,60,removed hard-coded references,javascript,750,human
antiwork/flexile,162,Migrate Date Picker,ruby,665,human
tegnike/aituber-kit,360,Feature/fix handlers,javascript,698,human
labring/laf,2045,devin-ai-integration[bot],javascript,7557,human
crewAIInc/crewAI,2644,Update setup instructions for mac (due to tiktoken dependencies),python,35096,human
airbytehq/airbyte,58223,🐙 source-google-forms: run up-to-date pipeline [2025-04-19],python,19011,human
airbytehq/airbyte,58221,🐙 source-lob: run up-to-date pipeline [2025-04-19],python,19011,human
airbytehq/airbyte,58217,🐙 source-hardcoded-records: run up-to-date pipeline [2025-04-19],python,19011,human
airbytehq/airbyte,58211,🐙 source-kyriba: run up-to-date pipeline [2025-04-19],python,19011,human
airbytehq/airbyte,58189,🐙 source-ip2whois: run up-to-date pipeline [2025-04-19],python,19011,human
airbytehq/airbyte,58154,🐙 source-gologin: run up-to-date pipeline [2025-04-19],python,19011,human
gridaco/grida,299,[noop] - (Theme resources),javascript,2138,human
antiwork/flexile,161,"chore(deps): update dependency selenium-webdriver to ""~> 4.31.0""",ruby,665,human
wandb/weave,4192,perf(weave): address data loading perf issue on eval compare,python,950,human
antiwork/gumroad,138,feat: enable helper guide for gumroad admins,ruby,6643,human
antiwork/flexile,160,Add sorting and filtering to documents table,ruby,665,human
liam-hq/liam,1406,chore(deps): update dependency @changesets/cli to v2.29.2,javascript,4194,human
Azure/azure-sdk-for-js,33944,[Identity] Update IBC test,javascript,2222,human
antiwork/flexile,157,Update sheets to using alerts,ruby,665,human
remotion-dev/remotion,5166,use VERSION in @remotion/renderer for folder names,javascript,23319,human
promptfoo/promptfoo,3745,test: add unit test for src/fetch.ts,javascript,7809,human
dust-tt/dust,12109,enh: update Reasoning model selection Button,javascript,1171,human
box/box-ui-elements,4065,feat(message-center): Pass badgeCount to ButtonComponent,javascript,546,human
OneKeyHQ/app-monorepo,7153,fix: fix ui issues on Referral pages,javascript,1995,human
lingodotdev/lingo.dev,635,docs: add Ukrainian language,javascript,2784,human
TheAlgorithms/Python,12676,Add median() function using Quickselect,python,203424,human
mangiucugna/json_repair,105,Add edge case for number,python,2533,human
mastra-ai/mastra,3705,chore: version packages (alpha),javascript,15412,human
crewAIInc/crewAI-tools,271,stagehand tool,python,1177,human
dropseed/plain,28,"Change request GET, POST, FILES, META, COOKIES to query_params, data, files, meta, cookies",python,619,human
microsoft/ApplicationInsights-JS,2504,[main] [Click analytics] not logging no native html input elements  #2136,javascript,671,human
microsoft/playwright-mcp,213,chore: restore page-side timeout,javascript,15934,human
antiwork/gumroad,133,Escape seller names in product questions note,ruby,6643,human
onlook-dev/onlook,1794,Added warning in the chat input that links won't work,javascript,21192,human
subzeroid/instagrapi,2183,Bump mkdocs-material from 9.6.11 to 9.6.12,python,5299,human
Azure/azure-sdk-for-js,33911,[EngSys] add a script to compare latest codegen result against repo,javascript,2222,human
box/box-ui-elements,4064,chore(feature-flag): Added Feature Flag hook,javascript,546,human
onlook-dev/onlook,1792,Added Overflow options,javascript,21192,human
bespokelabsai/curator,645,feature: set dtype flag,python,1465,human
stack-auth/stack-auth,634,fix: project permission methods availability,javascript,6033,human
Azure-Samples/azure-search-openai-demo,2498,"Bump esbuild, @vitejs/plugin-react and vite in /app/frontend",python,7182,human
prosekit/prosekit,979,chore(deps): update dependencies (non-major),javascript,720,human
novuhq/novu,8154,fix(dashboard): prevent negative out of bounds position,javascript,37349,human
calcom/cal.com,20755,refactor: v2 automatic round robin reassign error message,javascript,37399,human
elizaOS/eliza,4310,feat: add confirmation dialog for delete group,javascript,16507,human
different-ai/note-companion,389,Create Screenpipe Pipe for Meeting Detection #366,javascript,696,human
liam-hq/liam,1386,✨ enhance the Prisma parser to support Constraints,javascript,4194,human
roboflow/inference,1200,Add rf-detr base and large to weights upload docs,python,1824,human
PrefectHQ/marvin,1119,feat: Qdrant memory provider,python,5832,human
modelcontextprotocol/modelcontextprotocol,359,docs(java-sdk): add completion capabilities documentation,javascript,4928,human
stack-auth/stack-auth,633,chore: add arm support in docker build,javascript,6033,human
liam-hq/liam,1382,✨ Add SchemaHeader component with tabbed ERD/OverrideEditor toggle,javascript,4194,human
antiwork/gumroad,127,Show approved review videos on product page,ruby,6643,human
jina-ai/node-DeepResearch,98,feat: gather images to response ,javascript,4693,human
reown-com/appkit,4238,chore(e2e-tests): extend a larger timeout,javascript,5202,human
calcom/cal.com,20742,feat: Add tablet layout to Booker,javascript,37399,human
liam-hq/liam,1379,Refactor project list components and improve styling consistency,javascript,4194,human
lingodotdev/lingo.dev,628,chore: bump package versions,javascript,2784,human
onyx-dot-app/onyx,4547,Pull in more fields for Jira,python,13231,human
cartography-cncf/cartography,1534,Add cli parsing for entra args,python,3491,human
tegnike/aituber-kit,355,feat(messages): 非同期での英語から日本語への変換処理を改善し、音声合成のバッファ処理を最適化,javascript,698,human
tokens-studio/figma-plugin,3324,wip: styleguide creator,javascript,1469,human
langchain-ai/langgraph,4300,docs(agents): add more code annotations,python,16579,human
Azure/azure-sdk-for-python,40546,Update run_mypy.py,python,5011,human
crewAIInc/crewAI,2627,refactor: create constants.py & use in telemetry,python,35096,human
calcom/cal.com,20731,ci: remove deprecated submodule code,javascript,37399,human
antiwork/gumroad,125,Email marketing improvements,ruby,6643,human
lightdash/lightdash,14443,feat: show callout for nested spaces and disable share,javascript,4935,human
box/box-ui-elements,4060,chore(deps): bump http-proxy-middleware from 2.0.6 to 2.0.9,javascript,546,human
promptfoo/promptfoo,3721,chore(cli/redteam/run): Default to outputting generated Redteam config in same dir as input config,javascript,7809,human
antiwork/gumroad,124,Fix balance page spec failure,ruby,6643,human
crewAIInc/crewAI,2622,Remove redundant comment from sqlite.py,python,35096,human
reown-com/appkit,4230,feat: playwright cache,javascript,5202,human
crewAIInc/crewAI,2621,Update tibdex/github-app-token to v2,python,35096,human
thirdweb-dev/js,6746,[NEB-173]: Hide testnets in nebula chain selector,javascript,538,human
liam-hq/liam,1374,"♻️ Add SchemaPage with ERDEditor, safe override utility, constants",javascript,4194,human
ballerine-io/ballerine,3245,feat(posthog): use session as persistent storage,javascript,2221,human
reown-com/appkit,4227,feat: custom network controls in lab,javascript,5202,human
openops-cloud/openops,457,Add AI settings page,javascript,908,human
antiwork/flexile,152,fix(deps): update dependency lucide-react to ^0.487.0,ruby,665,human
crewAIInc/crewAI,2618,Changed the _get_config() function to return the config paramter,python,35096,human
appsmithorg/appsmith,40275,fix: JSON form generate form flow broken for tables without primaryKey and READ_WRITE permissions,javascript,37596,human
gridaco/grida,294,[Grida WEST] Daily fix,javascript,2138,human
liam-hq/liam,1371,Generate knowledge on feedback resolved,javascript,4194,human
CapSoftware/Cap,439,fix windows border via scap + do recording fps check in init,javascript,10645,human
appsmithorg/appsmith,40270,chore: replaced Sentry with faro,javascript,37596,human
CapSoftware/Cap,438,more clippy lints,javascript,10645,human
liam-hq/liam,1367,✨ Add TableGroupNode when creating a bounding box on ERDContent,javascript,4194,human
mrwadams/stride-gpt,68,Support for github enterprise,python,794,human
cornerstonejs/cornerstone3D,2005,fix/artifact 1,javascript,773,human
featureform/enrichmcp,16,Streamable HTTP,python,583,human
reown-com/appkit,4221,chore: export BIP122Verifier and SIWX types in SIWX package,javascript,5202,human
wandb/openui,228,Chore upgrade those deps!,javascript,21620,human
antiwork/flexile,151,Fix document template seeds,ruby,665,human
antiwork/flexile,150,Use default shadcn table hover & select style,ruby,665,human
crewAIInc/crewAI,2615,Notify downstream repo of changes,python,35096,human
antiwork/flexile,147,fix(deps): update dependency stripe to v18,ruby,665,human
antiwork/flexile,146,chore(deps): update dependency stripe to v14,ruby,665,human
calcom/cal.com,20717,feat: Whitelist user's from workflow spam scanning,javascript,37399,human
onyx-dot-app/onyx,4534,Feature/celery beat watchdog,python,13231,human
antiwork/flexile,145,fix(deps): update dependency @stripe/stripe-js to v7,ruby,665,human
FarmBot/Farmbot-Web-App,2486,v15.15.1,javascript,938,human
OpenPipe/ART,51,More flexible TrainableModel,python,4108,human
primer/react,5929,Add the framework required to run component stress tests,javascript,3613,human
antiwork/flexile,144,Fix `CompanyWorker.with_signed_contract` scope to check for fully signed contracts,ruby,665,human
reflex-dev/reflex,5135,make event statically type-able,python,23696,human
antiwork/flexile,143,fix(deps): update dependency @react-email/components to ^0.0.35,ruby,665,human
openai/openai-agents-python,520,v0.0.11,python,13119,human
getsentry/sentry,89622,feat(explore): Highlights the save button when a change is made on a saved query,python,41579,human
remotion-dev/remotion,5152,`@remotion/webcodecs`: `resampleAudioData()` API + WebCodecs Playwright tests,javascript,23319,human
antiwork/gumroad,121,Update Buildkite pipeline to require approval before production deploment,ruby,6643,human
NangoHQ/nango,3908,feat(cli): add message when all files compile successfully in `nango dev`,javascript,5463,human
Uberi/speech_recognition,836,Fix vosk's URL model list broken link in error message,python,8814,human
netket/netket,2025,History: complexification of histdict arrays,python,620,human
NangoHQ/nango,3906,feat(logs): global search,javascript,5463,human
novuhq/novu,8134,feat(dashboard): Step conditions autosave,javascript,37349,human
liam-hq/liam,1362,♻️(jobs): Refactor jobs package structure,javascript,4194,human
OneKeyHQ/app-monorepo,7110,fix: daily build,javascript,1995,human
lightdash/lightdash,14421,fix: get dashboards from allowed private space when embedding,javascript,4935,human
huggingface/huggingface_hub,3005,[Inference Providers] Support for LoRAs,python,2806,human
crewAIInc/crewAI,2608,Fix DelegateWorkTool Type Validation in Hierarchical Process,python,35096,human
liam-hq/liam,1360,Update dependency rollup to v4.40.0,javascript,4194,human
antiwork/flexile,137,refactor(ui): migrate card to shadcn card component,ruby,665,human
liam-hq/liam,1356,🐛(jobs): Add src/tasks directory to trigger.config.ts,javascript,4194,human
microsoft/vscode,246569,fix https://github.com/microsoft/vscode-copilot/issues/15977,javascript,175171,human
antiwork/flexile,136,"chore(deps): update dependency rubocop-rails to ""~> 2.31.0""",ruby,665,human
antiwork/flexile,135,"chore(deps): update dependency rubocop-performance to ""~> 1.25.0""",ruby,665,human
trycompai/comp,404,update schema path,javascript,950,human
microsoft/playwright-mcp,172,chore: default to headless when DISPLAY is missing,javascript,15934,human
antiwork/flexile,133,Fix cache step failing on Docker files,ruby,665,human
oekazuma/svelte-meta-tags,1455,chore(deps): update dependency @changesets/cli to ^2.29.0,javascript,596,human
mendableai/firecrawl,1461,"feat(scrape): get job result from GCS, avoid Redis",javascript,43970,human
microsoft/typespec,6977,[python] add more parameters to setup.py template,java,5285,human
antiwork/gumroad,115,Update Sidekiq schedule for send_paypal_topup_notification,ruby,6643,human
tegnike/aituber-kit,350,本番リリース,javascript,698,human
antiwork/flexile,128,Add `sidekiq-pro` gem dependency to Gemfile.lock,ruby,665,human
crewAIInc/crewAI,2604,Fix Mem0 OSS,python,35096,human
remotion-dev/remotion,5141,`@remotion/media-utils`: Dynamically determine probe size if a bigger probe is needed for useWindowedAudioData(),javascript,23319,human
