repo_name,number,title,primary_language,agent_name,repo_stars
tokens-studio/figma-plugin,3468,Remove beta badge from Tokens Studio sync provider,javascript,Copilot,1469
StarRocks/starrocks,61244,[Enhancement] support WHERE/LIKE for all show commands,java,Cursor,10390
Azure-Samples/azure-search-openai-demo-java,111,Convert main.parameters.json to main.bicepparam files,java,Copilot,109
lingodotdev/lingo.dev,1061,feat: add Discord link to CLI help text,javascript,Devin,2784
camunda/camunda,35888,Use OffsetDateTime for date-time fields in Java client,java,Copilot,3746
Alfresco/alfresco-ng2-components,11060,Remove unused webdriver-manager dependency to eliminate vulnerable form-data ~2.3.2,javascript,Copilot,299
devitocodes/devito,2682,Fix OpenMP SIMD pragma compatibility with GCC for blockinner=True,python,Copilot,612
vitejs/vite,20468,feat(create-vite): support auto install dependencies and start dev,javascript,Copilot,74464
valkey-io/valkey-glide,4469,Fix socket exhaustion in GlideClusterClient tests by optimizing connection management,java,Copilot,538
sapphi-red/vite-plugin-static-copy,192,docs: Add DEBUG section to README for vite:plugin-static-copy logging,javascript,Copilot,364
sapphi-red/vite-plugin-static-copy,191,"[WIP] Output the destination for each entry here
@sapphi-red/vite-plugin-static-copy/files/src/utils.ts",javascript,Copilot,364
Skyvern-AI/skyvern,3024,Switch from Poetry to uv,python,OpenAI_Codex,13976
Voxelum/x-minecraft-launcher,1029,Fix OpenAL permissions with PulseAudio on Linux systems,javascript,Copilot,1070
aws-samples/generative-ai-use-cases,1193,✨ feat(multi-tenant): add dynamic IAM roles per tenant for isolated resource access,javascript,Claude_Code,1117
binarywang/WxJava,3659,Add raw JSON preservation capability to v3 API results for accessing undefined fields,java,Copilot,31663
binarywang/WxJava,3658,Add support for ot_info_v2 structure in WeChat Work attendance rules API,java,Copilot,31663
binarywang/WxJava,3657,[WIP] 希望支持微信云托管,java,Copilot,31663
binarywang/WxJava,3656,Add missing sub_mchid and sub_appid fields to CombineCloseRequest.SubOrders,java,Copilot,31663
binarywang/WxJava,3655,Fix SSL handshake failure by supporting modern TLS versions,java,Copilot,31663
binarywang/WxJava,3654,Add WxOpenMaService support to WxOpenMessageRouter with routeForMa methods,java,Copilot,31663
binarywang/WxJava,3653,Add overseas WeChat Pay support with GlobalTradeTypeEnum and new API methods,java,Copilot,31663
binarywang/WxJava,3652,Fix directLeader empty array serialization for WeChat Work user update API,java,Copilot,31663
binarywang/WxJava,3651,Fix WeChat League API URL patterns to resolve error 48001,java,Copilot,31663
ruvnet/claude-flow,456,fix: resolve hive-mind sessions.forEach error (fixes #453),javascript,Claude_Code,4630
binarywang/WxJava,3650,Fix Redis lock key serialization inconsistency in RedisTemplateSimpleDistributedLock,java,Copilot,31663
binarywang/WxJava,3649,Fix WeChat Pay profit-sharing callback signature verification line separator inconsistency,java,Copilot,31663
binarywang/WxJava,3648,Implement HTTP connection pooling for WxPayServiceApacheHttpImpl,java,Copilot,31663
binarywang/WxJava,3647,Add comprehensive documentation and examples for WeChat Pay new merchant transfer APIs,java,Copilot,31663
binarywang/WxJava,3646,Fix StackOverflowError in WxCpRedissonConfigImpl and WxCpRedisTemplateConfigImpl toString() methods,java,Copilot,31663
Mail-0/Zero,1816,"feat: add Grafana monitoring for ZeroAgent, ZeroDriver, and tRPC performance",javascript,Devin,9132
apolloconfig/apollo,5438,Fix security vulnerabilities in netty-handler and zookeeper dependencies,java,Copilot,29581
microsoft/react-native-gallery,630,Upgrade Fabric New Arch Gallery to React Native 0.79.2,javascript,Copilot,218
microsoft/react-native-gallery,628,Upgrade Paper Old Arch Gallery app to React Native 0.79.2,javascript,Copilot,218
lynx-family/lynx-stack,1340,feat: pass crossorigin attribute value to the internal <img> element for x-image,javascript,Copilot,585
Azure-Samples/rag-postgres-openai-python,236,Replace Azure Inference URL with GitHub Models API URL,python,Copilot,399
StarRocks/starrocks,61227,[UT] fix junit4 in OuterJoinEliminationRuleTest.java,java,Cursor,10390
liam-hq/liam,2675,Use shared TypeScript base config for docs tsconfig.json,javascript,Devin,4194
mlflow/mlflow,16861,Add event validation to `test_webhook` function,python,Claude_Code,21402
StarRocks/starrocks,61224,[Tool] Add cursor rules and code organization instructions,java,Cursor,10390
voideditor/void,844,Create ML Engineer Tools extension with comprehensive ML development …,javascript,Cursor,26276
oriondesign2015/n8n-nodes-evolution-api,35,Codex/translate codebase to technical english,javascript,OpenAI_Codex,173
allthingslinux/tux,973,[WIP] please fix #967 and FOLLOW CONVENTIONAL COMMIT STANDARDS FOR ALL COMMITS YOU PUSH. IF YOU ARE UNSURE PLEASE LOOK AT OLD COMMIT HISTORY. IF YOU DEVIATE FROM CONVENTIONAL COMMIT STANDARDS YOUR PR WILL BE IMMEDIATELY CLOSED AND DELETED.,python,Copilot,124
ryokun6/ryos,224,Fix soundboard app crash on mobile safari,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,3716,[alpha_factory] update preflight and CI matrix,python,OpenAI_Codex,251
StarRocks/starrocks,61219,[Enhancement] support json type in mysql external table,java,Cursor,10390
reflex-dev/reflex-web,1539,Make LinkedIn field optional and update Cal.com URL,python,Devin,286
buster-so/buster,619,BUS-1524: Enhance error messages for tool availability and SQL wildcards,javascript,Devin,426
OpenAgentsInc/openagents,1150,feat: Integrate Commander's draggable/resizable pane system and hotbar,javascript,Claude_Code,261
Mail-0/Zero,1814,Implement custom domains with Amazon SES integration,javascript,Devin,9132
microsoft/vscode,257578,Add Hello World extension demonstrating basic VS Code extension structure,javascript,Copilot,175171
microsoft/vscode,257577,[WIP] Creation of a Hello World Extension,javascript,Copilot,175171
microsoft/vscode,257576,Add Hello World extension to demonstrate basic VS Code extension development,javascript,Copilot,175171
PyLabRobot/pylabrobot,618,Handle 180° rotated plates with 96‑head,python,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3714,[alpha_factory] update Dockerfiles to python 3.13-slim,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3713,[alpha_factory] update smoke jobs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3712,[alpha_factory] handle missing optional deps in preflight,python,OpenAI_Codex,251
apolloconfig/apollo,5437,[WIP] config Service配置拉取接口，传递的namespace名称末端带有空格，导致拉取配置返回的配置不是最新的,java,Copilot,29581
MontrealAI/AGI-Alpha-Agent-v0,3711,[alpha_factory] align Flask pin,python,OpenAI_Codex,251
NeuraLegion/brokencrystals,698,Add Ollama service with qwen3:0.6b model to Docker Compose files,javascript,Copilot,165
Azure/azure-sdk-for-python,42196,[Key Vault] Add docstring examples for KeyVaultAccessControlClient and KeyVaultSettingsClient,python,Copilot,5011
ryokun6/ryos,223,Update macosx dialog styles for new windowframe,javascript,Cursor,558
commaai/opendbc,2541,Move checksum functions to car modules,python,OpenAI_Codex,2457
bytebot-ai/bytebot,61,Add Agent Analytics Service,javascript,OpenAI_Codex,931
bytebot-ai/bytebot,60,Add Helm chart for Bytebot stack,javascript,OpenAI_Codex,931
MontrealAI/AGI-Alpha-Agent-v0,3710,[alpha_factory] refresh lock files,python,OpenAI_Codex,251
MartinsOnuoha/company-engineering-blogs,22,Refactor data source and redesign UI,javascript,OpenAI_Codex,155
MontrealAI/AGI-Alpha-Agent-v0,3709,[alpha_factory] update backend lock file,python,OpenAI_Codex,251
buster-so/buster,616,Replace Paragraph with AppMarkdownStreaming in confidence score modal,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3708,Update preflight python range,python,OpenAI_Codex,251
VRSEN/agency-swarm,309,Handle Azure rate limit in thread retry,python,OpenAI_Codex,3729
stanford-crfm/levanter,1096,Add TPU transfer benchmark script,python,OpenAI_Codex,628
stanford-crfm/levanter,1095,Add torch-free radix cache,python,OpenAI_Codex,628
PyLabRobot/pylabrobot,616,Support negative x direction for 96 head,python,OpenAI_Codex,270
MartinsOnuoha/company-engineering-blogs,21,Improve README,javascript,OpenAI_Codex,155
commaai/opendbc,2539,CANParser: python rewrite,python,OpenAI_Codex,2457
alchemyplatform/aa-sdk,1797,docs: remove third-party paymaster sections,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3705,[alpha_factory] extend python compatibility,python,OpenAI_Codex,251
evandempsey/fp-growth,39,Add concise module docstrings,python,OpenAI_Codex,140
MontrealAI/AGI-Alpha-Agent-v0,3704,[alpha_factory] expand python versions,python,OpenAI_Codex,251
rainbow-me/browser-extension,1953,fix: preserve trailing newline in version bump,javascript,OpenAI_Codex,184
MontrealAI/AGI-Alpha-Agent-v0,3703,[alpha_factory] update sandbox base image,python,OpenAI_Codex,251
reown-com/appkit,4702,feat: add USDC and USDT payment assets for multiple networks (PAY-52),javascript,Devin,5202
MontrealAI/AGI-Alpha-Agent-v0,3701,Update docs for Python 3.12 build,python,OpenAI_Codex,251
katspaugh/wavesurfer.js,4174,fix(Regions): update region duration on reload,javascript,OpenAI_Codex,9541
MontrealAI/AGI-Alpha-Agent-v0,3699,[alpha_factory] extend py compatibility,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3698,[alpha_factory] allow missing optional deps,python,OpenAI_Codex,251
pab1it0/prometheus-mcp-server,39,"Add pagination, filtering, and compact response modes",python,Claude_Code,166
MontrealAI/AGI-Alpha-Agent-v0,3697,docs: add backend lock file instructions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3696,[alpha_factory] update Python matrix for 3.12,python,OpenAI_Codex,251
neondatabase/website,3694,Add Looker Studio connection guide to Neon docs,javascript,Devin,261
neondatabase/website,3693,Fix: add redirect from /migration-assistance to /docs/import/migrate-intro,javascript,Devin,261
MontrealAI/AGI-Alpha-Agent-v0,3695,[alpha_factory] clarify Python version support,python,OpenAI_Codex,251
J-Tech-Japan/Sekiban,706,Tomohisa/issue704,javascript,Claude_Code,172
commaai/opendbc,2537,CANPacker: python rewrite,python,OpenAI_Codex,2457
buster-so/buster,611,feat: implement web search functionality for BUS-1501,javascript,Devin,426
leolabs/json-autotranslate,146,Fix CLI error handling on cache copy failure,javascript,OpenAI_Codex,152
elizaOS/eliza,5671,Synchronize zod version across project,javascript,Cursor,16507
MetaMask/metamask-mobile,17520,chore: adding cursor rule for ui development,javascript,Cursor,2491
antiwork/gumroad,681,Add tax-only refund functionality for admin and helper API,ruby,Devin,6643
lemonade-sdk/lemonade,88,Improve server error handling in web UI,python,OpenAI_Codex,336
567-labs/instructor,1743,test: add test to reproduce ResponseReasoningItem arguments bug (#1741),python,Devin,11095
MontrealAI/AGI-Alpha-Agent-v0,3692,[alpha_factory] Update Python max version,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3691,chore: update workflow actions,python,OpenAI_Codex,251
ryokun6/ryos,221,Align xp 98 desktop icons from left,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,3690,Add Node version check to preflight,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3689,[alpha_factory] update Node.js requirement,python,OpenAI_Codex,251
alchemyplatform/aa-sdk,1793,docs: clarify session handling and ssr warning,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3688,docs: enforce Node.js 22,python,OpenAI_Codex,251
antiwork/helper,809,Move generateHelperAuth function to client package server entry point,javascript,Devin,537
e2b-dev/fragments,152,Add qwen3 235b on fireworks,javascript,Cursor,5687
alchemyplatform/aa-sdk,1792,docs: add FAQ on ERR_BLOCKED_BY_CLIENT,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3687,[alpha_factory] pin pre-commit 4.2.0,python,OpenAI_Codex,251
mendableai/firecrawl,1828,Generate comprehensive SBOM for security questionnaire,javascript,Devin,43970
Azure/awesome-azd,631,Add pagination support for template gallery with 248+ templates,javascript,Copilot,216
Azure/awesome-azd,630,Keep the filter column visible while scrolling through template cards,javascript,Copilot,216
pyth-network/pyth-crosschain,2886,feat(solana): implement SVM Entropy contract with V2 API,javascript,Devin,184
antiwork/gumroad,680,Disable email notifications for monthly recurring subscription charges,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3686,Update to Python 3.11 & 3.13,python,OpenAI_Codex,251
buster-so/buster,605,BUS-1495: Implement Snowflake adapter streaming with network-level row limiting,javascript,Devin,426
valkey-io/valkey-glide,4465,"Fix CI socket exhaustion errors by expanding port range, increasing timeouts, and improving cleanup",java,Copilot,538
ryokun6/ryos,220,Apply aqua button styling to macosx tabs,javascript,Cursor,558
topfunky/gruff,665,Line graph: reset previous point between `dataxy` series to prevent unwanted poly‑line connection,ruby,OpenAI_Codex,1386
lightdash/lightdash,15978,feat: disable ai agent group access if disabled,javascript,Cursor,4935
valkey-io/valkey-glide,4464,Fix AZ affinity routing tests: improve backend tolerance and debugging,java,Copilot,538
antiwork/helper,807,Implement server requests for client-provided tools,javascript,Devin,537
buster-so/buster,603,Implement /api/v2/title endpoint for asset title retrieval (BUS-1494),javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3685,test: skip openai-agents stub tests when package installed,python,OpenAI_Codex,251
tailwindlabs/headlessui,3761,Initialize Laravel 12 project with Livewire and Tailwind CSS,javascript,Cursor,27723
ryokun6/ryos,219,Adjust macosx select radius to 6,javascript,Cursor,558
antiwork/helper,806,Fix open count setData missing invalidate call,javascript,Devin,537
crewAIInc/crewAI-tools,391,Fix issue #3210: Add missing TavilySearchTool and TavilyExtractorTool exports,python,Devin,1177
MontrealAI/AGI-Alpha-Agent-v0,3684,[alpha_factory] Update offline pip compile docs,python,OpenAI_Codex,251
microsoft/vscode-pull-request-github,7382,Add local ESLint rule: public methods must return well-defined types (no inline types including generics),javascript,Copilot,2421
kubernetes-sigs/headlamp,3683,Add GitHub Pages status page for release artifact checks,javascript,Copilot,4240
antiwork/flexile,615,Move trpc.users.update to Rails controller,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,3683,docs: align Python version range,python,OpenAI_Codex,251
robusta-dev/holmesgpt,695,feat: Support llm-based message summarization by introducing Transformer mechanism,python,Claude_Code,1142
microsoft/genaiscript,1776,Add syntax highlighting support for GenAIScript markdown files (.genai.md),javascript,Copilot,2742
valkey-io/valkey-glide,4463,Fix Node.js CI by adding proper Valkey cluster lifecycle management,java,Copilot,538
tramlinehq/tramline,859,feat: add user content feature to Slack notifications,ruby,Devin,386
antiwork/flexile,614,Implement conditional user ID logic in dashboard layout,ruby,Devin,665
antiwork/gumroad,678,Fix async export flash message issue for sales data,ruby,Devin,6643
srbhr/Resume-Matcher,424,Fix AttributeError on null processed_resume in score improvement service,python,Copilot,21035
Comfy-Org/desktop,1229,Implement Comfy URI Protocol (comfy://) for one-click custom node installation with comprehensive testing,javascript,Copilot,1662
PV-Bhat/vibe-check-mcp-server,23,Rebrand VibeCheck MCP v2.2,javascript,OpenAI_Codex,117
microsoft/genaiscript,1775,Fix broken test infrastructure due to missing tsx dependency,javascript,Copilot,2742
microsoft/genaiscript,1774,Add comprehensive git worktree support to GitClient and GitHubClient interfaces,javascript,Copilot,2742
microsoft/genaiscript,1773,Add comprehensive git worktree support to GitHubClient interface,javascript,Copilot,2742
