repo_name,number,title,primary_language,agent_name,repo_stars
567-labs/instructor,1717,feat(auto_client): add comprehensive api_key parameter support for all providers,python,Claude_Code,11095
cartography-cncf/cartography,1695,Refactor LoadBalancerV2 to new data model,python,OpenAI_Codex,3491
Apocrathia/home-assistant-config,101,Update home assistant yaml syntax,python,Cursor,181
MontrealAI/AGI-Alpha-Agent-v0,3484,[alpha_factory] update web client rimraf override,python,OpenAI_Codex,251
cartography-cncf/cartography,1694,Refactor KMSKey ingestion to data model,python,OpenAI_Codex,3491
MontrealAI/AGI-Alpha-Agent-v0,3483,[alpha_factory] expand CI Python matrix,python,OpenAI_Codex,251
buster-so/buster,535,Implement version-based deduplication in file selection for BUS-1434,javascript,Devin,426
getsentry/sentry,95801,ref(ui): Refactor fetchMutation parameters to object,python,Cursor,41579
antiwork/gumroad,654,Add license key activation count to CSV export,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3482,[alpha_factory] remove duplicate fetch step,python,OpenAI_Codex,251
Bandit-HaxUnit/haxunit,37,Identify and add asset discovery tools,python,Cursor,325
MontrealAI/AGI-Alpha-Agent-v0,3481,[alpha_factory] update Axe audit,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3480,Simplify browserslist update,python,OpenAI_Codex,251
heyverse/hey,6001,fix: decode base64url jwt,javascript,OpenAI_Codex,29352
tldraw/tldraw,6475,Fix react root memory leak,javascript,Cursor,41090
antiwork/helper,787,Add refresh purchases in library shortcut command,javascript,Devin,537
antiwork/gumroad,652,Add refresh purchases in library API endpoint for Helper integration,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3479,[alpha_factory] update rimraf override,python,OpenAI_Codex,251
antiwork/gumroad,651,Add Customer Tax Number column to quarterly sales reports,ruby,Devin,6643
antiwork/flexile,582,Add performance benchmarks requirement to contributing guidelines,ruby,Devin,665
Producdevity/EmuReady,106,Add NSFW rating support,javascript,OpenAI_Codex,266
PaloAltoNetworks/docusaurus-openapi-docs,1210,feat(theme): add initial i18n support,javascript,OpenAI_Codex,937
buster-so/buster,532,Fix unit tests across packages - move tests alongside source files and ensure proper mocking,javascript,Devin,426
analogdotnow/Analog,227,feat(web): add double click to create draft,javascript,OpenAI_Codex,1079
MontrealAI/AGI-Alpha-Agent-v0,3476,[alpha_factory] Fix CI workflow,python,OpenAI_Codex,251
buster-so/buster,530,feat: implement markdown to Slack mrkdwn converter for BUS-1413,javascript,Devin,426
kingstinct/react-native-healthkit,186,Fix anchor filtering for statistic collection,javascript,OpenAI_Codex,460
MontrealAI/AGI-Alpha-Agent-v0,3475,[alpha_factory] add update-browserslist-db,python,OpenAI_Codex,251
buster-so/buster,529,Filter out stale asset import chats from GET /chats and /logs endpoints,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3474,[alpha_factory] compute a11y score in ci,python,OpenAI_Codex,251
timkindberg/jest-when,110,Fix TS compile error with jest-mock-extended 4,javascript,OpenAI_Codex,739
reflex-dev/reflex-web,1524,Fix 'Edit this page' link to preserve original file paths for GitHub URLs,python,Devin,286
buster-so/buster,528,Fix error handling for workspace access issues in GET /chats/:id,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3473,docs: link to CI workflow,python,OpenAI_Codex,251
kingstinct/react-native-healthkit,185,Increase iOS build timeout,javascript,OpenAI_Codex,460
MontrealAI/AGI-Alpha-Agent-v0,3472,[alpha_factory] use workbox CDN,python,OpenAI_Codex,251
getsentry/sentry,95780,feat(replay): Show CTA when org is not opted into gen ai features,python,Cursor,41579
reown-com/appkit,4667,chore: update walletconnect dependencies to latest versions,javascript,Devin,5202
analogdotnow/Analog,225,feat(api): retrieve user attendee responses for events,javascript,OpenAI_Codex,1079
langfuse/langfuse,7946,fix(playground): scroll variables if many are present,javascript,Cursor,14483
analogdotnow/Analog,224,Add mobile drawer for event form,javascript,OpenAI_Codex,1079
MontrealAI/AGI-Alpha-Agent-v0,3471,[alpha_factory] Bump Percy CLI to 1.31.0,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3470,[alpha_factory] update docs-check workflow,python,OpenAI_Codex,251
valkey-io/valkey-glide,4407,Fix Python test timeouts in full matrix CI workflow,java,Copilot,538
kingstinct/react-native-healthkit,184,Fix queryCategorySamplesWithAnchor signature,javascript,OpenAI_Codex,460
antiwork/helper,785,Add readAt field and mark messages read on agent replies,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,3469,ci: cache node setup in lint job,python,OpenAI_Codex,251
antiwork/helper,784,Extend custom widget test into support portal with conversation list and chat views,javascript,Devin,537
kingstinct/react-native-healthkit,183,[WIP] queryCategorySamplesWithAnchor doesn't accept options parameter,javascript,Copilot,460
MontrealAI/AGI-Alpha-Agent-v0,3468,Fix docs-check dependency order,python,OpenAI_Codex,251
mendableai/firecrawl,1813,Add ddAntibot parameter and Datadome retry logic for chrome-cdp engine,javascript,Devin,43970
Bandit-HaxUnit/haxunit,36,Exclude filename from event call,python,Cursor,325
Bandit-HaxUnit/haxunit,35,Implement unbound dns caching,python,Cursor,325
MontrealAI/AGI-Alpha-Agent-v0,3467,[alpha_factory] skip service worker reload on CI,python,OpenAI_Codex,251
Bandit-HaxUnit/haxunit,34,Implement chaos-client in main.py,python,Cursor,325
feiyuchuixue/sz-boot-parent,200,Add comprehensive Demo API with CRUD operations and fix Java 17 compatibility,java,Copilot,298
backstage/backstage,30578,Revert PR #30573: catalog info column sticky positioning,javascript,Copilot,30835
parse-community/parse-dashboard,2920,perf: Add config option `enableResourceCache` to cache dashboard resources locally for faster loading in additional browser tabs,javascript,OpenAI_Codex,3773
Bandit-HaxUnit/haxunit,33,Add MIT license,python,Cursor,325
parse-community/parse-dashboard,2919,fix: AggregationPanel retains scroll position when loading from cache,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3466,fix: stabilize docs workflow and browser test,python,OpenAI_Codex,251
kortix-ai/suna,976,Enhance chat token usage display,javascript,Cursor,17116
backstage/backstage,30577,Enter prerelease mode with 'next' tag for Backstage packages,javascript,Copilot,30835
MontrealAI/AGI-Alpha-Agent-v0,3465,fix: stabilize CI,python,OpenAI_Codex,251
e2b-dev/fragments,150,Add Kimi K2 to Fireworks,javascript,Cursor,5687
tokens-studio/figma-plugin,3462,Comprehensive Codebase Analysis and Improvement Roadmap for Tokens Studio for Figma,javascript,Copilot,1469
parse-community/parse-dashboard,2918,fix: Info panel reloads despite prefetched data on cell click,javascript,OpenAI_Codex,3773
parse-community/parse-dashboard,2917,docs: Document prefetch settings,javascript,OpenAI_Codex,3773
tldraw/tldraw,6472,Optimize draw shape pressure property,javascript,Cursor,41090
MontrealAI/AGI-Alpha-Agent-v0,3464,docs: clarify asset verification,python,OpenAI_Codex,251
reflex-dev/reflex-web,1523,Add comprehensive state mixins documentation,python,Devin,286
4ian/GDevelop,7728,Add spellcheck option to TextInput object,javascript,OpenAI_Codex,15639
kortix-ai/suna,975,Optimize agents page switcher states,javascript,Cursor,17116
kortix-ai/suna,974,Adjust agents menu spacing,javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3463,[alpha_factory] update asset checks,python,OpenAI_Codex,251
shivammathur/setup-php,975,Add support for mago tool as custom package,javascript,Copilot,3076
kortix-ai/suna,972,Implement debounce for agent creation,javascript,Cursor,17116
liam-hq/liam,2603,refactor: improve message creation responsibility separation between analyzeRequirementsNode and designSchemaNode,javascript,Devin,4194
microsoft/AzureTRE,4631,Consolidate custom_domain and tre_url settings into single tre_url setting,python,Copilot,210
kortix-ai/suna,971,Refine agent UI and navigation,javascript,Cursor,17116
Voxelum/x-minecraft-launcher,1021,Feature: Add Xaero's Minimap & World Map Integration with Shared Maps,javascript,Copilot,1070
Voxelum/x-minecraft-launcher,1020,[WIP] Support --quickPlayMultiplayer option for the instance with server,javascript,Copilot,1070
parse-community/parse-dashboard,2916,fix: Prefetch cache grows indefinitely,javascript,OpenAI_Codex,3773
vitejs/vite,20418,[WIP] @vitejs/vite/issues/20415 Fix this issue. Make sure to write a test for it. The related line should be @vitejs/vite/files/packages/vite/src/node/server/middlewares/transform.ts,javascript,Copilot,74464
MervinPraison/PraisonAI,984,"[WIP] Streaming still not working. Causing slow responses for something like 'write a report' #981
Open
@mzazakeith
Description
mzazakeith
opened 3 hours ago
Description
With the latest version of PraisonAI. straming is still not real time. When in verbose mo...",python,Copilot,5243
microsoft/vscode-pull-request-github,7323,Switch to assignedActors and suggestedReviewerActors in GraphQL queries,javascript,Copilot,2421
wgzhao/Addax,1321,Add bilingual documentation support with English as default language,java,Copilot,1317
crewAIInc/crewAI,3178,feat: add extra_headers parameter to LLM class,python,Devin,35096
qaiu/netdisk-fast-download,111,实现 VitePress 主流文档构建工具支持 GitHub Pages 部署,java,Copilot,1991
backstage/backstage,30572,Fix template description not showing on scaffolder run page,javascript,Copilot,30835
microsoft/vscode-pull-request-github,7322,Add markdown hover support to notification tree items,javascript,Copilot,2421
Voxelum/minecraft-launcher-core-node,324,Allow quickPlayMultiplayer and server options to work together for compatibility,javascript,Copilot,206
shivammathur/setup-php,974,Add support for roave/backward-compatibility-check tool,javascript,Copilot,3076
ruvnet/claude-flow,350,🔧 Fix CLI Argument Parsing Bug (Issue #344),javascript,Claude_Code,4630
ruvnet/claude-flow,349,🔧 Fix Memory Backend Configuration Bug (Issue #347),javascript,Claude_Code,4630
ruvnet/claude-flow,348,🔧 Fix Memory Backend Configuration Bug (Issue #347),javascript,Claude_Code,4630
ruvnet/claude-flow,346,🐝 Fix Swarm Executor ReferenceError: basicSwarmNew is not defined (Issue #342),javascript,Claude_Code,4630
shivammathur/setup-php,973,Add support for shipmonk/name-collision-detector tool,javascript,Copilot,3076
MontrealAI/AGI-Alpha-Agent-v0,3461,[alpha_factory] fix service worker test path,python,OpenAI_Codex,251
AgentOps-AI/agentops,1156,Create openai responses api test,python,Cursor,4722
parse-community/parse-dashboard,2915,feat: Prefetch info panel data with config options `prefetchObjects` and `prefetchStale`,javascript,OpenAI_Codex,3773
ruvnet/claude-flow,343,🐝 Fix Queen Identity Persistence (Issue #311),javascript,Claude_Code,4630
dailydotdev/apps,4704,Fix disappearing mobile bottom bar,javascript,Cursor,926
liam-hq/liam,2593,feat: set ERD default show mode to ALL_FIELDS,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3460,[alpha_factory] Update Pyodide assets,python,OpenAI_Codex,251
wuba/react-native-echarts,252,Fix TypeScript error in SVGVEleProps interface - add missing key property,javascript,Copilot,868
Azure/azure-sdk-for-python,42068,[python][copilot] bump typespec-version for emitter-package.json,python,Copilot,5011
stanford-crfm/levanter,1067,Complete jit scheduler,python,OpenAI_Codex,628
asvcode/Vision_UI,6,Refactor arch_work lookup,python,OpenAI_Codex,250
adangert/JoustMania,358,Use uv in setup script,python,OpenAI_Codex,133
PromtEngineer/localGPT,860,Fix Ollama setup to support user-selected models beyond qwen,python,Devin,21751
MontrealAI/AGI-Alpha-Agent-v0,3459,Fix docs cache step in CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3458,[alpha_factory] wait for controls panel,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3457,[alpha_factory] document a11y threshold,python,OpenAI_Codex,251
ant-design/ant-design,54403,Fix DatePicker month picker disabledDate bug in documentation demo,javascript,Copilot,95512
MontrealAI/AGI-Alpha-Agent-v0,3456,[alpha_factory] add reusable asset-key action,python,OpenAI_Codex,251
kern/filepizza,293,Add option to pick more files before uploading,javascript,OpenAI_Codex,9357
jeroenterheerdt/HAsmartirrigation,604,Fix weather records retrieval error in websockets.py where sorting fails with mixed datetime types,python,Copilot,437
kern/filepizza,292,Add upload page subtitle,javascript,OpenAI_Codex,9357
Azure/azure-sdk-for-python,42067,[Key Vault] Fix certificate model property docstrings to include descriptions,python,Copilot,5011
microsoft/typespec,7942,[http-client-csharp] Remove InputModelProperty.Update method,java,Copilot,5285
kern/filepizza,290,Make STUN server configurable,javascript,OpenAI_Codex,9357
MontrealAI/AGI-Alpha-Agent-v0,3455,[alpha_factory] enforce pre-commit diff check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3454,ci: build sandbox earlier,python,OpenAI_Codex,251
openai/openai-agents-python,1162,Adjust #598 to only create a PR rather than pushing changes to main branch,python,OpenAI_Codex,13119
onnx/onnx,7139,Clarify mixed precision semantics in Pow operator specification,python,Copilot,19360
MontrealAI/AGI-Alpha-Agent-v0,3452,[alpha_factory] remove unused comment,python,OpenAI_Codex,251
enzonotario/vitepress-openapi,276,docs: add component API documentation for OASpec and OAOperation,javascript,Devin,163
crewAIInc/crewAI,3175,Fix response_format validation for OpenAI-compatible models,python,Devin,35096
reflex-dev/reflex,5588,DEVI-101: Enhance guardrail error message for background upload handlers,python,Devin,23696
MontrealAI/AGI-Alpha-Agent-v0,3449,[alpha_factory] note CI asset caching,python,OpenAI_Codex,251
antiwork/helper,783,Add subject parameter to chat/conversation endpoint,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,3448,[alpha_factory] enhance lint job checks,python,OpenAI_Codex,251
microsoft/vscode-pull-request-github,7317,Add Cancel Review button to review submission interface,javascript,Copilot,2421
MontrealAI/AGI-Alpha-Agent-v0,3447,[alpha_factory] fix eslint exclude for tests,python,OpenAI_Codex,251
mendableai/firecrawl,1808,Skip Rust filterLinks when ignoreSitemap is true,javascript,Devin,43970
mendableai/firecrawl,1807,Fix Rust filterLinks implementation for ignoreSitemap=true crawls,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3446,Fix CI job dependencies,python,OpenAI_Codex,251
airbytehq/airbyte,63347,Improve Python CDK tutorial environment setup instructions,python,Devin,19011
MontrealAI/AGI-Alpha-Agent-v0,3445,[alpha_factory] improve docker job gating,python,OpenAI_Codex,251
mendableai/firecrawl,1806,Fix search endpoint PDF billing when parsePDF=false,javascript,Devin,43970
onlook-dev/onlook,2461,Update email addresses from hello@onlook.dev to contact@onlook.com,javascript,Devin,21192
andrewm4894/anomstack,175,Add sensor to kill long Dagster runs,python,OpenAI_Codex,103
buster-so/buster,525,Add loving comments for Nate,javascript,Cursor,426
liveblocks/liveblocks,2528,Fix typo in useThreads pagination docs: change 'notifications' to 'threads',javascript,Devin,4100
MontrealAI/AGI-Alpha-Agent-v0,3443,Fix ESLint test exclusion,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3442,Ensure docs-check builds sandbox,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3441,[alpha_factory] Set sandbox image env in CI tests,python,OpenAI_Codex,251
prebid/Prebid.js,13621,Linting: fix array-callback-return warnings,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,3440,[alpha_factory] build sandbox for docs,python,OpenAI_Codex,251
analogdotnow/Analog,219,Implement Vercel BotID,javascript,OpenAI_Codex,1079
antiwork/gumroad,647,Add admin page for sales reports with custom date ranges,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3439,Update docs CI asset fetch step,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3438,[alpha_factory] update ESLint hook,python,OpenAI_Codex,251
green-coding-solutions/green-metrics-tool,1253,Add tests for labels and network alias functionality,python,OpenAI_Codex,218
parse-community/parse-dashboard,2910,feat: Allow freeform text view resizing in modal dialogs,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3437,ci: ensure deploy always runs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3436,[alpha_factory] remove docker PR comment,python,OpenAI_Codex,251
567-labs/instructor,1713,docs: update provider syntax,python,OpenAI_Codex,11095
MontrealAI/AGI-Alpha-Agent-v0,3435,Update docs workflow sandbox image,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3434,Update Pyodide docs,python,OpenAI_Codex,251
PaloAltoNetworks/docusaurus-openapi-docs,1209,Additional hardening measures for GitHub Actions workflows,javascript,OpenAI_Codex,937
