repo_name,number,title,primary_language,agent_name,repo_stars
apolloconfig/apollo,5437,[WIP] config Service配置拉取接口，传递的namespace名称末端带有空格，导致拉取配置返回的配置不是最新的,java,Copilot,29581
MontrealAI/AGI-Alpha-Agent-v0,3711,[alpha_factory] align Flask pin,python,OpenAI_Codex,251
NeuraLegion/brokencrystals,698,Add Ollama service with qwen3:0.6b model to Docker Compose files,javascript,Copilot,165
Azure/azure-sdk-for-python,42196,[Key Vault] Add docstring examples for KeyVaultAccessControlClient and KeyVaultSettingsClient,python,Copilot,5011
ryokun6/ryos,223,Update macosx dialog styles for new windowframe,javascript,Cursor,558
commaai/opendbc,2541,Move checksum functions to car modules,python,OpenAI_Codex,2457
bytebot-ai/bytebot,61,Add Agent Analytics Service,javascript,OpenAI_Codex,931
bytebot-ai/bytebot,60,Add Helm chart for Bytebot stack,javascript,OpenAI_Codex,931
MontrealAI/AGI-Alpha-Agent-v0,3710,[alpha_factory] refresh lock files,python,OpenAI_Codex,251
MartinsOnuoha/company-engineering-blogs,22,Refactor data source and redesign UI,javascript,OpenAI_Codex,155
MontrealAI/AGI-Alpha-Agent-v0,3709,[alpha_factory] update backend lock file,python,OpenAI_Codex,251
buster-so/buster,616,Replace Paragraph with AppMarkdownStreaming in confidence score modal,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3708,Update preflight python range,python,OpenAI_Codex,251
VRSEN/agency-swarm,309,Handle Azure rate limit in thread retry,python,OpenAI_Codex,3729
stanford-crfm/levanter,1096,Add TPU transfer benchmark script,python,OpenAI_Codex,628
stanford-crfm/levanter,1095,Add torch-free radix cache,python,OpenAI_Codex,628
PyLabRobot/pylabrobot,616,Support negative x direction for 96 head,python,OpenAI_Codex,270
MartinsOnuoha/company-engineering-blogs,21,Improve README,javascript,OpenAI_Codex,155
commaai/opendbc,2539,CANParser: python rewrite,python,OpenAI_Codex,2457
alchemyplatform/aa-sdk,1797,docs: remove third-party paymaster sections,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3705,[alpha_factory] extend python compatibility,python,OpenAI_Codex,251
evandempsey/fp-growth,39,Add concise module docstrings,python,OpenAI_Codex,140
MontrealAI/AGI-Alpha-Agent-v0,3704,[alpha_factory] expand python versions,python,OpenAI_Codex,251
rainbow-me/browser-extension,1953,fix: preserve trailing newline in version bump,javascript,OpenAI_Codex,184
MontrealAI/AGI-Alpha-Agent-v0,3703,[alpha_factory] update sandbox base image,python,OpenAI_Codex,251
reown-com/appkit,4702,feat: add USDC and USDT payment assets for multiple networks (PAY-52),javascript,Devin,5202
MontrealAI/AGI-Alpha-Agent-v0,3701,Update docs for Python 3.12 build,python,OpenAI_Codex,251
katspaugh/wavesurfer.js,4174,fix(Regions): update region duration on reload,javascript,OpenAI_Codex,9541
MontrealAI/AGI-Alpha-Agent-v0,3699,[alpha_factory] extend py compatibility,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3698,[alpha_factory] allow missing optional deps,python,OpenAI_Codex,251
pab1it0/prometheus-mcp-server,39,"Add pagination, filtering, and compact response modes",python,Claude_Code,166
MontrealAI/AGI-Alpha-Agent-v0,3697,docs: add backend lock file instructions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3696,[alpha_factory] update Python matrix for 3.12,python,OpenAI_Codex,251
neondatabase/website,3694,Add Looker Studio connection guide to Neon docs,javascript,Devin,261
neondatabase/website,3693,Fix: add redirect from /migration-assistance to /docs/import/migrate-intro,javascript,Devin,261
MontrealAI/AGI-Alpha-Agent-v0,3695,[alpha_factory] clarify Python version support,python,OpenAI_Codex,251
J-Tech-Japan/Sekiban,706,Tomohisa/issue704,javascript,Claude_Code,172
commaai/opendbc,2537,CANPacker: python rewrite,python,OpenAI_Codex,2457
buster-so/buster,611,feat: implement web search functionality for BUS-1501,javascript,Devin,426
leolabs/json-autotranslate,146,Fix CLI error handling on cache copy failure,javascript,OpenAI_Codex,152
elizaOS/eliza,5671,Synchronize zod version across project,javascript,Cursor,16507
MetaMask/metamask-mobile,17520,chore: adding cursor rule for ui development,javascript,Cursor,2491
antiwork/gumroad,681,Add tax-only refund functionality for admin and helper API,ruby,Devin,6643
lemonade-sdk/lemonade,88,Improve server error handling in web UI,python,OpenAI_Codex,336
567-labs/instructor,1743,test: add test to reproduce ResponseReasoningItem arguments bug (#1741),python,Devin,11095
MontrealAI/AGI-Alpha-Agent-v0,3692,[alpha_factory] Update Python max version,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3691,chore: update workflow actions,python,OpenAI_Codex,251
ryokun6/ryos,221,Align xp 98 desktop icons from left,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,3690,Add Node version check to preflight,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3689,[alpha_factory] update Node.js requirement,python,OpenAI_Codex,251
alchemyplatform/aa-sdk,1793,docs: clarify session handling and ssr warning,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3688,docs: enforce Node.js 22,python,OpenAI_Codex,251
antiwork/helper,809,Move generateHelperAuth function to client package server entry point,javascript,Devin,537
e2b-dev/fragments,152,Add qwen3 235b on fireworks,javascript,Cursor,5687
alchemyplatform/aa-sdk,1792,docs: add FAQ on ERR_BLOCKED_BY_CLIENT,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3687,[alpha_factory] pin pre-commit 4.2.0,python,OpenAI_Codex,251
mendableai/firecrawl,1828,Generate comprehensive SBOM for security questionnaire,javascript,Devin,43970
Azure/awesome-azd,631,Add pagination support for template gallery with 248+ templates,javascript,Copilot,216
Azure/awesome-azd,630,Keep the filter column visible while scrolling through template cards,javascript,Copilot,216
pyth-network/pyth-crosschain,2886,feat(solana): implement SVM Entropy contract with V2 API,javascript,Devin,184
antiwork/gumroad,680,Disable email notifications for monthly recurring subscription charges,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3686,Update to Python 3.11 & 3.13,python,OpenAI_Codex,251
buster-so/buster,605,BUS-1495: Implement Snowflake adapter streaming with network-level row limiting,javascript,Devin,426
valkey-io/valkey-glide,4465,"Fix CI socket exhaustion errors by expanding port range, increasing timeouts, and improving cleanup",java,Copilot,538
ryokun6/ryos,220,Apply aqua button styling to macosx tabs,javascript,Cursor,558
topfunky/gruff,665,Line graph: reset previous point between `dataxy` series to prevent unwanted poly‑line connection,ruby,OpenAI_Codex,1386
lightdash/lightdash,15978,feat: disable ai agent group access if disabled,javascript,Cursor,4935
valkey-io/valkey-glide,4464,Fix AZ affinity routing tests: improve backend tolerance and debugging,java,Copilot,538
antiwork/helper,807,Implement server requests for client-provided tools,javascript,Devin,537
buster-so/buster,603,Implement /api/v2/title endpoint for asset title retrieval (BUS-1494),javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3685,test: skip openai-agents stub tests when package installed,python,OpenAI_Codex,251
tailwindlabs/headlessui,3761,Initialize Laravel 12 project with Livewire and Tailwind CSS,javascript,Cursor,27723
ryokun6/ryos,219,Adjust macosx select radius to 6,javascript,Cursor,558
antiwork/helper,806,Fix open count setData missing invalidate call,javascript,Devin,537
crewAIInc/crewAI-tools,391,Fix issue #3210: Add missing TavilySearchTool and TavilyExtractorTool exports,python,Devin,1177
MontrealAI/AGI-Alpha-Agent-v0,3684,[alpha_factory] Update offline pip compile docs,python,OpenAI_Codex,251
microsoft/vscode-pull-request-github,7382,Add local ESLint rule: public methods must return well-defined types (no inline types including generics),javascript,Copilot,2421
kubernetes-sigs/headlamp,3683,Add GitHub Pages status page for release artifact checks,javascript,Copilot,4240
antiwork/flexile,615,Move trpc.users.update to Rails controller,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,3683,docs: align Python version range,python,OpenAI_Codex,251
robusta-dev/holmesgpt,695,feat: Support llm-based message summarization by introducing Transformer mechanism,python,Claude_Code,1142
microsoft/genaiscript,1776,Add syntax highlighting support for GenAIScript markdown files (.genai.md),javascript,Copilot,2742
valkey-io/valkey-glide,4463,Fix Node.js CI by adding proper Valkey cluster lifecycle management,java,Copilot,538
tramlinehq/tramline,859,feat: add user content feature to Slack notifications,ruby,Devin,386
antiwork/flexile,614,Implement conditional user ID logic in dashboard layout,ruby,Devin,665
antiwork/gumroad,678,Fix async export flash message issue for sales data,ruby,Devin,6643
srbhr/Resume-Matcher,424,Fix AttributeError on null processed_resume in score improvement service,python,Copilot,21035
Comfy-Org/desktop,1229,Implement Comfy URI Protocol (comfy://) for one-click custom node installation with comprehensive testing,javascript,Copilot,1662
PV-Bhat/vibe-check-mcp-server,23,Rebrand VibeCheck MCP v2.2,javascript,OpenAI_Codex,117
microsoft/genaiscript,1775,Fix broken test infrastructure due to missing tsx dependency,javascript,Copilot,2742
microsoft/genaiscript,1774,Add comprehensive git worktree support to GitClient and GitHubClient interfaces,javascript,Copilot,2742
microsoft/genaiscript,1773,Add comprehensive git worktree support to GitHubClient interface,javascript,Copilot,2742
valkey-io/valkey-glide,4462,Fix AZ affinity routing by correcting Option handling in az_for_address,java,Copilot,538
dotCMS/core,32771,chore(ci): Make the core CICD workflows failfast (#32768),java,Claude_Code,912
Xinrea/bili-shadowreplay,141,Only create records after successful ts download,javascript,Cursor,572
docling-project/docling,1975,fix: Preserve PARTIAL_SUCCESS status when document timeout hits,python,Copilot,34981
PV-Bhat/vibe-check-mcp-server,22,Add security scan and policy,javascript,OpenAI_Codex,117
ryokun6/ryos,218,Restyle macosx control panel and tabs,javascript,Cursor,558
BMPixel/cui,1,Add preferences system,javascript,OpenAI_Codex,262
liam-hq/liam,2661,Remove all Langfuse integration,javascript,Devin,4194
ryokun6/ryos,216,Refactor dialogs for macosx theme,javascript,Cursor,558
ryokun6/ryos,215,Match select trigger height to input on ie macosx,javascript,Cursor,558
PromtEngineer/localGPT,907,feat: Integrate nano-graphrag with LocalGPT for enhanced graph-based retrieval,python,Devin,21751
imbhargav5/rooks,1848,Organize hooks in sidebar by category,javascript,Cursor,3318
microsoft/vscode-mssql,19828,"Add ""Add Related Tables"" context menu option to Schema Designer",javascript,Copilot,1718
microsoft/vscode-mssql,19827,Add tooltips for truncated table and column names in Schema Designer,javascript,Copilot,1718
microsoft/vscode-mssql,19826,Fix: Enable self-referencing foreign keys in Schema Designer,javascript,Copilot,1718
microsoft/mssql-python,151,FIX: Avoid PR format check workflow label permission failures on fork PRs,python,Copilot,136
elastic/kibana,229052,[Security:Findings:Misconfigurations] Fix missing accessibility labels for field selector checkboxes,javascript,Copilot,20613
imbhargav5/rooks,1847,Document useGetIsMounted hook and its usage,javascript,Cursor,3318
imbhargav5/rooks,1846,Document useArrayState hook according to rules,javascript,Cursor,3318
imbhargav5/rooks,1845,Document useAsyncEffect hook,javascript,Cursor,3318
comsince/vue-chat,27,Cursor/add one click night mode toggle a4bb,javascript,Cursor,182
MontrealAI/AGI-Alpha-Agent-v0,3682,[alpha_factory] align docs with Node 22 requirement,python,OpenAI_Codex,251
comsince/vue-chat,26,Add one-click night mode toggle,javascript,Cursor,182
roeniss/dhlottery-api,148,Add version module and tag check,python,OpenAI_Codex,203
roeniss/dhlottery-api,149,Add Release Drafter workflow,python,OpenAI_Codex,203
roeniss/dhlottery-api,147,Update publish workflow trigger and docs,python,OpenAI_Codex,203
roeniss/dhlottery-api,146,Switch to setuptools_scm for versioning,python,OpenAI_Codex,203
comsince/vue-chat,25,Add one-click night mode toggle,javascript,Cursor,182
imbhargav5/rooks,1843,Fix readme documentation link generation,javascript,Cursor,3318
pamelafox/python-openai-demos,30,Replace Azure Inference URL with GitHub AI URL,python,Copilot,374
roeniss/dhlottery-api,143,Increase internal utility test coverage,python,OpenAI_Codex,203
roeniss/dhlottery-api,142,Enforce failing lintfmt when style issues detected,python,OpenAI_Codex,203
PV-Bhat/vibe-check-mcp-server,21,Improve agent docs and smithery config,javascript,OpenAI_Codex,117
roeniss/dhlottery-api,141,Bump minimum Python version to 3.9,python,OpenAI_Codex,203
roeniss/dhlottery-api,140,Update README with uvx usage,python,OpenAI_Codex,203
PV-Bhat/vibe-check-mcp-server,20,Fix startup test path and clean env example,javascript,OpenAI_Codex,117
roeniss/dhlottery-api,139,Run tests in lint workflow,python,OpenAI_Codex,203
roeniss/dhlottery-api,138,Hide password input with getpass,python,OpenAI_Codex,203
roeniss/dhlottery-api,137,Add show profiles command,python,OpenAI_Codex,203
roeniss/dhlottery-api,136,Add test target command and update docs,python,OpenAI_Codex,203
roeniss/dhlottery-api,134,Fix credentials file creation prompt,python,OpenAI_Codex,203
microsoft/genaiscript,1772,Fix SystemRoot environment variable handling to prevent ERROR_STACK_BUFFER_OVERRUN on Windows,javascript,Copilot,2742
microsoft/genaiscript,1771,Fix rate limiting error handling to properly surface rate_limited errors in RunPromptResult,javascript,Copilot,2742
navig-me/telert,13,Add XMPP provider support for instant messaging notifications,python,Copilot,233
MetaMask/metamask-mobile,17472,fix: popular networks filter functionality,javascript,Cursor,2491
MetaMask/metamask-mobile,17471,chore: fix scientific number display,javascript,Cursor,2491
mebjas/html5-qrcode,999,Enhance camera QR scanning robustness for mobile photography,javascript,Copilot,5662
mebjas/html5-qrcode,998,Improve HTML5-QRCode examples with better error handling and consistent API usage,javascript,Copilot,5662
mebjas/html5-qrcode,997,Fix duplicate QR scanner initialization on page navigation,javascript,Copilot,5662
microsoft/typespec,7984,[http-client-csharp] Update TypeSpec version and related libraries to latest stable versions,java,Copilot,5285
mebjas/html5-qrcode,996,Fix mixed content errors by adding HTTPS warnings to CDN documentation,javascript,Copilot,5662
antiwork/gumroad,674,Fix Coffee product email formatting to display as clickable links,ruby,Devin,6643
comsince/vue-chat,24,Add sidebar info about interface and version,javascript,Cursor,182
graphistry/pygraphistry,709,docs(gfql): Consolidate wire protocol documentation,python,Claude_Code,2307
antiwork/gumroad,673,Update installment plan receipt copy for clarity,ruby,Devin,6643
microsoft/genaiscript,1770,feat: Add MCP server resolution by ID from mcp.json files,javascript,Copilot,2742
stanford-crfm/haliax,181,Add link to LLM primer,python,OpenAI_Codex,196
liam-hq/liam,2653,feat: implement red text styling for LangGraph workflow node failure messages,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3681,fix: pin setuptools for backend,python,OpenAI_Codex,251
onlook-dev/onlook,2522,feat: add OpenRouter as model provider,javascript,Devin,21192
MontrealAI/AGI-Alpha-Agent-v0,3680,[alpha_factory] Pin setuptools for demo build,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3679,Update Python versions and action pins,python,OpenAI_Codex,251
primer/react,6369,"Migrate Details, Token, and CounterLabel tests from Jest to Vitest",javascript,Copilot,3613
MontrealAI/AGI-Alpha-Agent-v0,3678,fix duplicate d3 in Insight PWA,python,OpenAI_Codex,251
primer/react,6367,Migrate batch of components from Jest to Vitest,javascript,Copilot,3613
